Date,Close,High,Low,Open,Volume
2026-01-28,3728.39990234375,3749.0,3496.0,3578.10009765625,2151909
2026-01-29,3655.0,3757.39990234375,3602.39990234375,3716.89990234375,950498
2026-01-30,3677.39990234375,3709.89990234375,3627.10009765625,3665.0,994421
2026-02-02,3645.800048828125,3655.0,3558.800048828125,3610.0,594725
2026-02-03,3726.300048828125,3820.0,3696.10009765625,3816.699951171875,895529
2026-02-04,3727.39990234375,3775.0,3705.89990234375,3718.800048828125,889710
2026-02-05,3712.699951171875,3739.0,3691.800048828125,3727.39990234375,593814
2026-02-06,3758.5,3773.0,3667.10009765625,3700.0,735378
2026-02-09,3764.699951171875,3785.0,3715.800048828125,3780.0,545338
2026-02-10,3762.39990234375,3779.0,3745.0,3752.0,816771
2026-02-11,3865.10009765625,3889.0,3759.60009765625,3780.0,1125178
2026-02-12,3881.199951171875,3903.89990234375,3853.5,3875.0,445270
2026-02-13,3864.60009765625,3894.0,3832.199951171875,3861.60009765625,260604
2026-02-16,3807.39990234375,3889.800048828125,3793.60009765625,3860.0,333076
2026-02-17,3877.800048828125,3883.60009765625,3787.0,3807.39990234375,377690
2026-02-18,3885.199951171875,3898.300048828125,3854.10009765625,3885.0,245619
2026-02-19,3830.10009765625,3896.89990234375,3820.0,3888.0,309698
2026-02-20,3816.199951171875,3867.89990234375,3791.699951171875,3830.10009765625,386586
2026-02-23,3829.10009765625,3894.800048828125,3814.199951171875,3835.0,605954
2026-02-24,3816.199951171875,3835.0,3743.39990234375,3830.0,896496
2026-02-25,3932.0,3945.0,3800.199951171875,3812.10009765625,647290
2026-02-26,3954.199951171875,3970.0,3918.10009765625,3950.89990234375,642743
2026-02-27,3869.699951171875,3968.199951171875,3856.0,3954.199951171875,1408870
2026-03-02,3813.10009765625,3907.199951171875,3746.0,3780.0,1002069
2026-03-04,3746.699951171875,3765.800048828125,3645.300048828125,3725.0,1217791
2026-03-05,3818.39990234375,3833.699951171875,3736.0,3775.0,711113
2026-03-06,3784.0,3825.0,3767.89990234375,3806.89990234375,571666
2026-03-09,3627.800048828125,3706.199951171875,3582.5,3699.0,1049321
2026-03-10,3785.10009765625,3793.10009765625,3661.5,3708.0,957425
2026-03-11,3600.800048828125,3797.5,3590.5,3780.0,1248097
2026-03-12,3422.60009765625,3564.800048828125,3402.800048828125,3554.10009765625,2588732
2026-03-13,3324.5,3406.0,3282.300048828125,3399.60009765625,1447445
2026-03-16,3374.800048828125,3389.699951171875,3287.300048828125,3329.89990234375,985489
2026-03-17,3492.0,3505.0,3352.199951171875,3390.0,1460188
2026-03-18,3572.800048828125,3578.89990234375,3500.0,3510.0,1218633
2026-03-19,3454.199951171875,3507.89990234375,3420.300048828125,3499.89990234375,1045013
2026-03-20,3462.199951171875,3532.0,3450.10009765625,3469.10009765625,744363
2026-03-23,3412.5,3440.0,3382.0,3440.0,748254
2026-03-24,3479.699951171875,3500.699951171875,3410.60009765625,3458.5,1302031
2026-03-25,3543.199951171875,3590.0,3503.0,3520.0,1068845
2026-03-27,3445.199951171875,3521.0,3437.0,3521.0,950570
2026-03-30,3363.800048828125,3415.10009765625,3350.0,3395.10009765625,1324384
2026-04-01,3425.800048828125,3502.0,3394.300048828125,3434.699951171875,1234217
2026-04-02,3391.39990234375,3405.89990234375,3293.800048828125,3400.0,920766
2026-04-06,3487.800048828125,3504.10009765625,3410.39990234375,3467.89990234375,959786
2026-04-07,3470.60009765625,3478.89990234375,3410.10009765625,3465.0,617694
2026-04-08,3701.39990234375,3736.0,3573.89990234375,3640.0,1532962
2026-04-09,3727.10009765625,3768.5,3663.699951171875,3705.300048828125,796908
2026-04-10,3839.89990234375,3850.5,3755.0,3761.0,1331891
2026-04-13,3738.10009765625,3779.39990234375,3711.0,3769.800048828125,625221
2026-04-15,3783.300048828125,3824.0,3747.0,3790.5,567723
2026-04-16,3757.199951171875,3828.0,3739.89990234375,3828.0,784975
2026-04-17,3735.800048828125,3787.0,3722.0,3760.10009765625,574208
2026-04-20,3761.89990234375,3782.0,3701.10009765625,3735.800048828125,724613
2026-04-21,3752.699951171875,3807.89990234375,3748.10009765625,3781.0,439113
2026-04-22,3660.699951171875,3770.5,3648.39990234375,3724.10009765625,571597
2026-04-23,3513.0,3636.0,3482.199951171875,3636.0,2250372
2026-04-24,3488.199951171875,3543.300048828125,3462.699951171875,3513.0,734340
2026-04-27,3552.60009765625,3564.10009765625,3483.60009765625,3500.5,1025395
2026-04-28,3498.300048828125,3565.0,3482.800048828125,3557.89990234375,246341
